OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
1971,408202,California,Los Angeles County,1,2037,468,0,28,1.3745704467354,0,0,0,0,0,0,15.270684371808,65368,0,1,0,1,0,0,0,0,228.438209585845,1960.21917587426,228.438209585845,101.498912807554,880.401646223618,101.498912807554,1960.21917587426,96.2306910100273,880.401646223618,43.2205030055777,627.652323739603,30.8125833941877,157.927741854684,7.75295738118235,1059.87646996509,52.0312454572947,7.90613446291536,0.388126385022845,144.030938790413,7.07073828131628,0,0,20.432264637202,1.00305668322052,727.973368975334,35.7375242501391,1705.08779993281,83.7058321027397,16.383880080888,3.50082907711283,56.2407263137866,12.0172492123476,228.438209585845,11.2144432786375,101.498912807554,4.98276449717987,72.0626665502787,3.5376861340343,13.7241693995893,0.673744202238061,95.5333794206381,4.68990571529887,1.01562580093741E-02,4.9858900389662E-04,14.0460743755102,0.689547097472274,0,0,7.5131369382143,0.368833428483765,111.335460424423,5.46565834189608,207.328224599361,10.1781160824429,1.87556083779782,0.400760862777312,6.40708387084305,1.3690350151374,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,846,644,165,1105,8,145,0,21,758,1758,12,58,112773025.383789,66795.1009888926
1972,407002,California,Los Angeles County,1,3804,745,0,71,1.8664563617245,0,0,0,0,0,0,15.1902249375174,69554,0,1,0,1,0,0,0,0,0,2313.8572050333,0,0,827.420455127954,0,2313.8572050333,60.8269507106546,827.420455127954,21.7513263703458,660.248056799173,17.3566786750571,222.123185619712,5.83920046318906,1139.42492261529,29.9533365566585,44.2725726887584,1.16384260485695,242.887219063938,6.38504781976703,0,0,36.6091887056828,0.962386664187244,850.66331577301,22.3623374283126,1977.57309341431,51.9866743799765,27.0328256431967,3.62856720042909,43.1100675016642,5.78658624183412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1345,1086,376,1905,66,326,2,57,1448,3309,48,72,32869298.6962891,24785.0398667893
1973,407102,California,Los Angeles County,1,5445,1227,0,22,0.404040404040404,0,0,0,0,0,0,6.14623807841752,71458,0,1,0,1,0,0,0,0,NULL,3426.43747120723,NULL,NULL,1073.26909260824,NULL,3426.43747120723,62.9281445584432,1073.26909260824,19.7110944464324,962.828408263158,17.6827990498284,276.088464814937,5.07049522157827,1538.95588032994,28.2636525313121,28.1257224343717,0.516542193468718,320.984517333272,5.89503245791134,6,0.110192837465565,38.6799007609952,0.71037466962342,1493.69145905972,27.4323500286449,2930.10601228289,53.8127825947271,13.5636099448893,1.10542868336506,55.8742899238423,4.55373186013385,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1759,1500,491,2567,38,429,9,69,2333,4726,18,85,9930999.5625,14540.7011346761
1974,407302,California,Los Angeles County,1,3501,725,0,0,0,0,1,0,0,0,1,11.3123432711062,61138,0,1,0,1,0,0,0,0,NULL,2865.45628704876,NULL,NULL,1210.18322812952,NULL,2865.45628704876,81.8467948314412,1210.18322812952,34.5667874358618,787.307469842024,22.4880739743509,306.90550725814,8.76622414333446,1484.79612525925,42.4106291133748,29.5598645210266,0.844326321651717,151.132209126372,4.3168297379712,0,0,20.4367263365712,0.583739683992321,1179.53135230672,33.6912697031339,2557.44014671445,73.0488473783047,11.6760489944136,1.61048951647084,56.0967411590973,7.73748153918583,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1452,954,380,1901,40,169,0,26,1365,3141,26,73,8662820.31445313,12290.82090647
1975,408301,California,Los Angeles County,1,5427,1186,0,51,0.939745715865119,0,0,0,0,0,0,15.0549252656222,71667,0,1,0,1,0,0,0,0,NULL,2547.79215472145,NULL,NULL,806.348904368875,NULL,2547.79215472145,46.9466031826322,806.348904368875,14.8580966347683,735.63423280092,13.5550807591841,221.394126078289,4.07949375489752,1370.92687560525,25.2612285904781,17.1966810058802,0.316872692203432,199.887690074742,3.68320785101791,9.00000019650906,0.165837482891267,20.2872050988954,0.37381988389341,930.493714817567,17.1456369046907,2177.81758281542,40.1293086938533,44.2267409030319,3.7290675297666,44.31103875197,3.73617527419646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1878,1541,480,2904,32,445,9,36,2001,4654,86,97,22445725.1132813,22581.0962230028
1976,407301,California,Los Angeles County,1,4828,1036,0,17,0.352112676056338,0,0,0,0,0,0,9.3718235413702,82871,0,1,0,1,0,0,0,0,NULL,2034.85052961111,NULL,NULL,311.572394352406,NULL,2034.85052961111,42.1468626680015,311.572394352406,6.45344644474744,528.508847430348,10.9467449757736,239.029686324298,4.95090485344446,1048.62876707315,21.7197341978698,21.9546686569229,0.454736301924666,225.485493816435,4.67037062585823,2.97638854756951,6.16484786157728E-02,13.5097786569968,0.279821430343761,722.295431435108,14.9605516038755,1633.425214082,33.8323366628418,19.7718705141451,1.90848170985957,71.3830370791256,6.89025454431715,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300,1341,481,2433,83,438,4,63,1807,3972,35,167,10640980.2099609,15307.0964617039
1977,531302,California,Los Angeles County,1,6709,1487,0,31,0.462065881651513,0,1,0,1,1,1,19.410602568324,42604,0,1,0,1,0,0,0,1,98.8865337371826,4917.22647416592,98.8865337371826,68.5228538513184,2952.01384013891,68.5228538513184,4917.22647416592,73.2929866472785,2952.01384013891,44.0008025061695,1679.43903964758,25.0326284043461,304.472244054079,4.53826567378267,2591.29264950752,38.6241265390896,38.6275532245636,0.57575723989512,12.817572792992,0.191050421716977,2.57448256015778E-02,3.8373566256637E-04,48.7540239058435,0.726695840003629,2225.70896118879,33.1749733371411,4817.39627027512,71.8049824157865,110.438300881535,7.42692003238297,164.35980784148,11.0531141789832,98.8865337371826,1.4739384966043,68.5228538513184,1.02135718961572,34.4638614654541,0.513695952682279,8.34010028839111,0.124312122348951,42.4331493377686,0.632480985806656,0,0,0,0,0,0,0.16536957025528,2.4648914928496E-03,56.2880144119263,0.838992613085799,98.6014003753662,1.46968848375863,2.37803947925568,0.159921955565277,3.26132833957672,0.21932268591639,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3412,2292,415,3469,45,13,7,66,3109,6582,157,226,9515001.86132813,15826.1634185133
1978,482521,California,Los Angeles County,1,5754,1515,0,298,5.17900590893292,0,1,0,0,0,1,10.2424900470503,62639,0,1,0,1,0,0,0,0,260.89784693718,5246.49068434536,260.89784693718,77.3439894914627,2181.01115809381,77.3439894914627,5246.49068434536,91.1798867630408,2181.01115809381,37.9042606550888,1138.093295509,19.7791674575773,825.934908950701,14.3540999122472,1447.67887611687,25.1595216565324,79.7755020111799,1.38643555806708,2492.75454212725,43.3221157825383,1.80765574239194,3.14156368159879E-02,47.6720535769127,0.828502842838247,1176.80202430114,20.4518947567108,2319.74412608147,40.3153306583501,52.0829887704458,3.43782104095352,87.3232593634166,5.76391150913641,260.89784693718,4.53419963394473,77.3439894914627,1.34417778052594,47.665967643261,0.828397074092127,46.7600156068802,0.812652339361838,87.5264282226563,1.52114056695614,0.753770709037781,1.30999428056618E-02,105.348229646683,1.83086947595903,0,0,1.96028226613998,0.034068165904414,65.3091350793839,1.13502146470949,141.619087219238,2.46122848834269,3.67730465531349,0.242726379888679,5.04743654280901,0.333164128238218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2259,1256,894,1561,84,2748,4,51,1306,2544,55,92,16644081.3847656,18967.9903412427
1979,536102,California,Los Angeles County,1,3164,1035,0,1,3.16055625790139E-02,0,1,0,0,0,1,11.4903992685157,55417,0,1,0,1,0,0,0,0,NULL,2766.83166867495,NULL,NULL,924.700528588146,NULL,2766.83166867495,87.4472714499035,924.700528588146,29.2256804231399,655.712443895638,20.7241606793817,419.826905573718,13.2688655364639,1605.61368723214,50.7463238695366,49.5276517793536,1.56534929770397,123.828984478489,3.91368471803061,0,0,32.0460711605847,1.01283410747739,955.815286852419,30.2090798625923,2091.17979183793,66.092913774903,53.645797273959,5.18316881874,59.2181354383938,5.72155897955496,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1079,730,493,1880,61,167,0,34,1022,2346,63,71,33071510.4511719,27741.8122839953
1980,407101,California,Los Angeles County,1,4834,1143,0,0,0,0,1,0,0,0,1,27.1474878444084,67414,0,1,0,1,0,0,0,0,NULL,1072.70718726516,NULL,NULL,304.364833757281,NULL,1072.70718726516,22.1908809943144,304.364833757281,6.29633499704761,304.612250693142,6.30145326216679,91.8124829214066,1.89930663883754,579.249047607183,11.9828102525276,7.62950215302408,0.157829999028218,69.1592465862632,1.43068362818087,0,0,35.7298885341734,0.739137123172804,380.939509987831,7.88042014869324,956.913607746363,19.7954821627299,4.52118516224436,0.395554257414205,48.1535322647542,4.21290745973352,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1964,1366,479,2683,31,208,6,69,1837,4337,19,216,12219683.3818359,15240.2555858958
1981,555212,California,Los Angeles County,1,4561,1184,0,3,0.065775049331287,0,0,0,0,0,1,24.5244003308519,53009,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2132,1479,376,2384,114,405,20,55,1583,3529,8,335,7571543.09472656,11773.7783221852
1982,555103,California,Los Angeles County,1,4727,1419,0,0,0,0,0,0,0,0,0,9.5980311730927,87969,0,1,0,1,0,0,0,0,NULL,1332.51289105415,NULL,NULL,292.452393978834,NULL,1332.51289105415,28.1893990068575,292.452393978834,6.18684988319937,391.507286578417,8.28236273700903,122.082227379084,2.58265765557613,472.61732339859,9.99825097098773,240.578128308058,5.08944633611292,375.399682462215,7.94160529854486,21.5714951753616,0.456346417925992,10.5640571415424,0.223483332801829,211.782239556313,4.48026739065607,392.754156380892,8.30874035076987,8.94364177715033,0.630277785563801,7.29240396246314,0.513911484317346,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1137,1283,461,1839,723,1323,69,20,753,1390,32,28,10638530.2373047,13317.7428599785
1983,555102,California,Los Angeles County,1,6526,1866,0,16,0.245173153539687,0,1,0,0,0,1,15.8972637233507,53616,0,1,0,1,0,0,0,0,NULL,1067.25767912716,NULL,NULL,506.917058221996,NULL,1067.25767912716,16.3539331769408,506.917058221996,7.76765335920925,295.091154944152,4.52177681495789,92.6240939898416,1.41930882607787,355.682159975171,5.45023230118252,140.621885482688,2.15479444503046,306.433756265789,4.69558314841847,7.44871914573014,0.114139122674382,6.05622523906641,9.28014900255349E-02,251.014925468713,3.84638255391837,501.207963176072,7.68017105694256,32.1195254796185,1.72130361627109,48.5979662546888,2.60439261815053,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2719,1804,556,2049,714,1836,37,63,1827,3199,183,312,15957744.2441406,16634.8200535774
1984,555001,California,Los Angeles County,1,5411,1535,0,17,0.314174829051931,0,0,0,0,0,0,14.1830908086204,71094,0,1,0,1,0,0,0,0,NULL,900.554691882804,NULL,NULL,154.232998292893,NULL,900.554691882804,16.6430362573056,154.232998292893,2.85036034546097,181.428162833676,3.35295070843977,114.843787158839,2.12241336460616,500.636092992499,9.25219170194972,65.1261664200574,1.20358836481348,196.627023432404,3.63383891022738,7.30508489068598,0.135004340984771,5.65634796209633,0.104534244355874,125.203986678272,2.31387888889803,303.733615852892,5.61326216693573,0.125342112733051,8.16560995003591E-03,19.0072493804037,1.23825728862565,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1950,1411,528,2145,492,1334,59,56,1325,2492,48,96,13869130.9589844,17435.4149932662
1985,570100,California,Los Angeles County,1,2837,736,0,281,9.9048290447656,0,0,0,0,0,0,18.9104571070758,89732,0,1,0,1,0,0,0,0,NULL,875.511937141418,NULL,NULL,299.000516891479,NULL,875.511937141418,30.8604842136559,299.000516891479,10.5393202993119,190.372018933296,6.71032847843836,101.197801351547,3.56707089712891,324.686563014984,11.444714945893,184.593289971352,6.50663693942022,193.454762816429,6.81899058217939,6.93065315485001,0.244295141164963,1.00252397358418,3.53374682264426E-02,164.84414088726,5.8105090196426,260.42769908905,9.17968625622313,5.91293640062213,0.803388097910615,14.7900197356939,2.00951355104537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1032,656,341,1100,582,573,36,7,539,892,17,50,12461434.8525391,14749.2182642231
1986,570002,California,Los Angeles County,1,2699,887,0,8,0.296406076324565,0,0,0,0,0,0,7.12095400340716,106765,0,1,0,1,0,0,0,0,NULL,2183.71505893883,NULL,NULL,439.777679589344,NULL,2183.71505893883,80.9083015538656,439.777679589344,16.2940970577749,538.953461961646,19.968635122699,209.282847602037,7.75408846246894,1381.47820447991,51.1848167647242,123.327505488065,4.5693777505767,214.174376288021,7.93532331559916,11.9861255294309,0.444095054814037,18.3937536850572,0.681502544833537,434.355106082163,16.0931865906692,666.831226388225,24.7066034230539,19.9053153146533,2.24411672093047,17.4819579822542,1.97090845346722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,585,679,261,1696,153,274,19,24,533,817,25,22,8368862.04296875,11613.0582010857
1987,530204,California,Los Angeles County,1,3682,1110,0,0,0,0,0,0,0,0,0,13.7974051896208,67550,0,0,0,0,0,0,0,0,NULL,383.153991222382,NULL,NULL,92.5819431245327,NULL,383.153991222382,10.4061377301027,92.5819431245327,2.51444712451202,113.283253699541,3.07667717815158,36.1573928296566,0.982004150723971,246.4046844244,6.69214243412277,3,8.14774579033134E-02,5.95259174704552,0.161667347828504,1,2.71591526344378E-02,0.966447427868843,2.62478932066497E-02,125.830267846584,3.41744345047758,361.970441460609,9.83081046878353,10.7320954054594,0.96685544193328,27.70663934201,2.49609363441532,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1435,1067,331,2260,28,132,1,40,1221,3288,82,258,7211051.19824219,11616.6248517869
1988,530004,California,Los Angeles County,1,3695,1216,0,8,0.216508795669824,0,1,0,0,0,1,8.5876316500135,61125,0,1,0,1,0,0,0,0,328.447345256805,1920.66975805163,328.447345256805,120.767563223839,652.040305584669,120.767563223839,1920.66975805163,51.9802370244015,652.040305584669,17.6465576612901,404.179885990918,10.9385625437325,324.762959789485,8.78925466277361,1084.01193168759,29.3372647276751,11.8493275651708,0.320685455079048,231.320337614045,6.26036096384424,4.69865523092449,0.127162523164397,29.7832535018679,0.806042043352311,559.006260998547,15.1287215425858,1442.93808495998,39.0510983751011,21.4550050147809,1.76439185976817,54.5228803418577,4.48378950179751,328.447345256805,8.88896739531273,120.767563223839,3.26840495869659,61.3583156466484,1.6605768781231,75.526826530695,2.04402778161556,189.934572219849,5.14031318592283,5.21040987968445,0.141012445999579,51.0680823326111,1.38208612537513,0,0,1.48868853226304,4.02892701559686E-02,80.7455967068672,2.18526648733064,226.220259666443,6.12233449706205,4.82151989452541,0.396506570273471,9.07360154762864,0.746184337798408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1229,814,568,2012,22,406,5,49,1201,2704,39,111,14042868.9951172,25888.5894698237
1989,530202,California,Los Angeles County,1,4063,1220,0,0,0,0,0,0,0,0,0,3.8560411311054,74091,0,1,0,1,0,0,0,0,NULL,869.249844074249,NULL,NULL,218.358820736408,NULL,869.249844074249,21.3942860958466,218.358820736408,5.37432490121605,195.413603901863,4.80958906969882,147.789218068123,3.63744075973721,519.064252376556,12.7753938561791,7.54540503397584,0.185710190351362,55.3837014734745,1.36312334416624,1,0.024612355402412,17.4274471402168,0.428930522771765,268.829037308693,6.61651580872983,763.956704854965,18.802773931946,26.0912331566215,2.13862566857553,28.3095910996199,2.32045828685409,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1328,958,619,2437,30,235,1,76,1284,3569,148,133,19392240.578125,21192.3822086532
